id,title,srs_section,priority,module_path,test_ids,status,notes
GRD-013,One configurable GradingScale per Organization,§17.1,MUST,apps/api/src/modules/grading/,,pending,Added v1.2 (D-08 resolution)
GRD-014,GradingScale type + type-appropriate definition,§17.1,MUST,apps/api/src/modules/grading/,,pending,Added v1.2 (D-08 resolution)
GRD-015,New Organization provisioned with default GradingScale,§17.1,MUST,apps/api/src/modules/grading/,,pending,Added v1.2 (D-08 resolution)
GRD-016,Editing a GradingScale creates a new immutable GradingScaleVersion,§17.1,MUST,apps/api/src/modules/grading/,,pending,Added v1.2 (D-08 resolution)
GRD-017,Grade pins its GradingScaleVersion + snapshot at creation,§17.1,MUST,apps/api/src/modules/grading/,,pending,Added v1.2 (D-08 resolution)
GRD-018,Historical Grade always renders from its pinned version,§17.1,MUST,apps/api/src/modules/grading/,,pending,Added v1.2 (D-08 resolution)
GRD-019,Only Admin manages GradingScale; others read-only,§17.1,MUST,apps/api/src/modules/grading/,,pending,Added v1.2 (D-08 resolution); permission GRADING_SCALE_MANAGE §26.3
GRD-020,GradingScaleVersion changes are audited,§17.1,MUST,apps/api/src/modules/grading/,,pending,Added v1.2 (D-08 resolution)
BE-007,Configuration from environment; no secrets in source/logs/errors,§39,MUST,packages/shared/src/env.ts,packages/shared/src/env.test.ts::requireEnv/optionalEnv,in_test,Phase 2 foundation
BE-009,Every service exposes liveness/readiness endpoints,§39,MUST,apps/api/src/routes/health.ts,apps/api/src/app.test.ts::GET /health and /ready,in_test,Phase 2 foundation
API-008,RFC 9457 problem-detail error responses with correlation id,§38.1,MUST,packages/shared/src/problem-detail.ts;apps/api/src/middleware/error-handler.ts,apps/api/src/app.test.ts::problem-detail body tests,in_test,Phase 2 foundation
NFR-012,Correlation id on every request propagated across logs,§43.4,MUST,apps/api/src/middleware/correlation-id.ts,apps/api/src/app.test.ts::correlation id tests;apps/api/e2e/health.spec.ts::correlation id,in_test,Phase 2 foundation
SEC-037,Production errors never expose internal details,§34.2,MUST,apps/api/src/middleware/error-handler.ts,apps/api/src/app.test.ts::never leaks internal error details,in_test,Phase 2 foundation
SEC-038,Security headers on every response,§34.2,MUST,apps/api/src/app.ts,apps/api/src/app.test.ts::returns security headers,in_test,Phase 2 foundation
BE-008,Platform-abstraction boundary with ≥2 implementations exercised in CI,§39,MUST,packages/domain/src/ports/;packages/domain/src/adapters/in-memory/,packages/domain/src/adapters/in-memory/in-memory-object-store.test.ts;packages/domain/src/adapters/in-memory/in-memory-job-queue.test.ts,in_dev,Phase 2 foundation — interfaces + one reference adapter (in-memory) in place; R2/S3 and Cloudflare Queues/Redis adapters land with the module that first needs them (Phase 8+)
UI-004,"Colour tokens defined once by semantic name, never hard-coded",§42.2,MUST,apps/flutter/lib/theme/colors.dart;apps/flutter/lib/theme/app_theme.dart,apps/flutter/test/widget_test.dart::theme primary colour matches SRS Table 42.2,in_test,Phase 2 foundation
ORG-001,Organizations as the tenant boundary for all scoped data,§8,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts,,in_dev,Phase 3 — organizations table implemented as the tenant root; full tenancy enforcement (query-layer + authz) lands in Phase 4+
ORG-002,"Every scoped record carries organization_id, and every query filters on it",§8,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts;packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,packages/db/src/schema/db-behavior-scenarios.ts::blocks a cross-tenant composite foreign key (DB-011 tenant isolation),in_dev,Phase 3 — organization_id present + DB-011 composite-FK enforced on every scoped table; repository-layer query filtering is Phase 4+ (docs/architecture/database.md §2)
ORG-003,Organization never accesses another Organization's private data by any request shape,§8,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts,packages/db/src/schema/db-behavior-scenarios.ts::blocks a cross-tenant composite foreign key (DB-011 tenant isolation),in_dev,Phase 3 database layer only — see docs/database/tenancy-and-security.md §1 for what the DB layer does and does not guarantee
ORG-004,Tenant isolation enforced at API authorization/scope/object/query layers,§8,MUST,,,pending,Out of Phase 3 scope — API authorization layer is Phase 4/5
ORG-005,Organization operated by a single independent Teacher without institutional structure,§8,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts,,in_dev,Phase 3 — schema has no structural requirement for multiple members
ORG-006,Organization membership is explicit; never inferred from a Login Session,§8,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts,,in_dev,Phase 3 — users.organization_id is an explicit FK column; Login Session doesn't exist yet (Phase 4)
ORG-007,"Admins manage Organization profile, membership, subscription, usage and settings",§8,MUST,,,pending,Out of Phase 3 scope — admin workflows are a later phase
ORG-008,User may hold different roles in different Organizations,§8,SHOULD,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts,,in_dev,Phase 3 — users table is org-scoped by design (DB-012); cross-organization role model via user_role_assignments
ORG-009,Organization deactivation/closure lifecycle; never cascade-deletes,§8,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts,packages/db/src/schema/db-behavior-scenarios.ts::applies a CHECK constraint on organizations.status (ORG-009),in_test,Phase 3 — organizations.status CHECK constrains the six-stage lifecycle at the DB layer; the workflow itself (who triggers each transition) is a later phase
